"","year","state","rel_crop_output","region"
"321",1992,"IDAHO",2.3304,"north"
"322",1992,"MINNESOTA",6.6331,"north"
"323",1992,"MONTANA",1.4141,"north"
"324",1992,"NORTH DAKOTA",4.5166,"north"
"325",1992,"SOUTH DAKOTA",3.1095,"north"
"326",1992,"WISCONSIN",3.058,"north"
"327",1992,"ARKANSAS",3.2331,"south"
"328",1992,"OKLAHOMA",1.7993,"south"
"329",1992,"TENNESSEE",1.9694,"south"
"330",1992,"TEXAS",6.0838,"south"
"331",1993,"IDAHO",2.5074,"north"
"332",1993,"MINNESOTA",4.1025,"north"
"333",1993,"MONTANA",1.7656,"north"
"334",1993,"NORTH DAKOTA",3.3651,"north"
"335",1993,"SOUTH DAKOTA",2.4911,"north"
"336",1993,"WISCONSIN",2.6385,"north"
"337",1993,"ARKANSAS",2.6292,"south"
"338",1993,"OKLAHOMA",1.7175,"south"
"339",1993,"TENNESSEE",1.7666,"south"
"340",1993,"TEXAS",6.2677,"south"
"341",1994,"IDAHO",2.5148,"north"
"342",1994,"MINNESOTA",7.225,"north"
"343",1994,"MONTANA",1.5567,"north"
"344",1994,"NORTH DAKOTA",3.8658,"north"
"345",1994,"SOUTH DAKOTA",3.6252,"north"
"346",1994,"WISCONSIN",3.5952,"north"
"347",1994,"ARKANSAS",3.2435,"south"
"348",1994,"OKLAHOMA",1.6782,"south"
"349",1994,"TENNESSEE",2.0398,"south"
"350",1994,"TEXAS",6.0768,"south"
"351",1995,"IDAHO",2.5708,"north"
"352",1995,"MINNESOTA",6.5601,"north"
"353",1995,"MONTANA",1.7819,"north"
"354",1995,"NORTH DAKOTA",3.4151,"north"
"355",1995,"SOUTH DAKOTA",2.872,"north"
"356",1995,"WISCONSIN",3.1952,"north"
"357",1995,"ARKANSAS",2.8135,"south"
"358",1995,"OKLAHOMA",1.3749,"south"
"359",1995,"TENNESSEE",1.9246,"south"
"360",1995,"TEXAS",5.1662,"south"
"361",1996,"IDAHO",2.5964,"north"
"362",1996,"MINNESOTA",7.1129,"north"
"363",1996,"MONTANA",1.6149,"north"
"364",1996,"NORTH DAKOTA",4.2151,"north"
"365",1996,"SOUTH DAKOTA",3.8048,"north"
"366",1996,"WISCONSIN",3.1618,"north"
"367",1996,"ARKANSAS",3.2605,"south"
"368",1996,"OKLAHOMA",1.4469,"south"
"369",1996,"TENNESSEE",2.0119,"south"
"370",1996,"TEXAS",5.7183,"south"
"371",1997,"IDAHO",2.6715,"north"
"372",1997,"MINNESOTA",7.228,"north"
"373",1997,"MONTANA",1.7519,"north"
"374",1997,"NORTH DAKOTA",3.5811,"north"
"375",1997,"SOUTH DAKOTA",3.6709,"north"
"376",1997,"WISCONSIN",3.5643,"north"
"377",1997,"ARKANSAS",3.0676,"south"
"378",1997,"OKLAHOMA",1.8205,"south"
"379",1997,"TENNESSEE",1.9087,"south"
"380",1997,"TEXAS",6.3005,"south"
"381",1998,"IDAHO",2.7515,"north"
"382",1998,"MINNESOTA",8.2761,"north"
"383",1998,"MONTANA",1.6425,"north"
"384",1998,"NORTH DAKOTA",4.1304,"north"
"385",1998,"SOUTH DAKOTA",4.3317,"north"
"386",1998,"WISCONSIN",3.6071,"north"
"387",1998,"ARKANSAS",3.0419,"south"
"388",1998,"OKLAHOMA",1.6921,"south"
"389",1998,"TENNESSEE",1.8653,"south"
"390",1998,"TEXAS",5.9089,"south"
"391",1999,"IDAHO",2.6537,"north"
"392",1999,"MINNESOTA",8.0667,"north"
"393",1999,"MONTANA",1.5882,"north"
"394",1999,"NORTH DAKOTA",3.8611,"north"
"395",1999,"SOUTH DAKOTA",4.2633,"north"
"396",1999,"WISCONSIN",3.8155,"north"
"397",1999,"ARKANSAS",3.1281,"south"
"398",1999,"OKLAHOMA",1.7736,"south"
"399",1999,"TENNESSEE",1.704,"south"
"400",1999,"TEXAS",7.0773,"south"
"401",2000,"IDAHO",2.7222,"north"
"402",2000,"MINNESOTA",8.0901,"north"
"403",2000,"MONTANA",1.317,"north"
"404",2000,"NORTH DAKOTA",4.523,"north"
"405",2000,"SOUTH DAKOTA",4.3509,"north"
"406",2000,"WISCONSIN",3.6356,"north"
"407",2000,"ARKANSAS",2.8597,"south"
"408",2000,"OKLAHOMA",1.5464,"south"
"409",2000,"TENNESSEE",1.7697,"south"
"410",2000,"TEXAS",5.3168,"south"
"411",2001,"IDAHO",2.4947,"north"
"412",2001,"MINNESOTA",7.1304,"north"
"413",2001,"MONTANA",1.2366,"north"
"414",2001,"NORTH DAKOTA",4.2735,"north"
"415",2001,"SOUTH DAKOTA",4.0396,"north"
"416",2001,"WISCONSIN",3.4128,"north"
"417",2001,"ARKANSAS",3.3001,"south"
"418",2001,"OKLAHOMA",1.4441,"south"
"419",2001,"TENNESSEE",1.929,"south"
"420",2001,"TEXAS",5.998,"south"
"421",2002,"IDAHO",2.483,"north"
"422",2002,"MINNESOTA",8.1709,"north"
"423",2002,"MONTANA",1.2831,"north"
"424",2002,"NORTH DAKOTA",3.9717,"north"
"425",2002,"SOUTH DAKOTA",3.0379,"north"
"426",2002,"WISCONSIN",3.7264,"north"
"427",2002,"ARKANSAS",3.3269,"south"
"428",2002,"OKLAHOMA",1.6003,"south"
"429",2002,"TENNESSEE",1.8792,"south"
"430",2002,"TEXAS",6.4589,"south"
"431",2003,"IDAHO",2.5222,"north"
"432",2003,"MINNESOTA",7.6733,"north"
"433",2003,"MONTANA",1.4513,"north"
"434",2003,"NORTH DAKOTA",5.0313,"north"
"435",2003,"SOUTH DAKOTA",3.8842,"north"
"436",2003,"WISCONSIN",3.5094,"north"
"437",2003,"ARKANSAS",3.8037,"south"
"438",2003,"OKLAHOMA",1.8491,"south"
"439",2003,"TENNESSEE",2.245,"south"
"440",2003,"TEXAS",6.6614,"south"
"441",2004,"IDAHO",2.7011,"north"
"442",2004,"MINNESOTA",7.9838,"north"
"443",2004,"MONTANA",1.6543,"north"
"444",2004,"NORTH DAKOTA",4.3907,"north"
"445",2004,"SOUTH DAKOTA",4.5027,"north"
"446",2004,"WISCONSIN",3.4937,"north"
"447",2004,"ARKANSAS",3.6089,"south"
"448",2004,"OKLAHOMA",1.9502,"south"
"449",2004,"TENNESSEE",2.0242,"south"
"450",2004,"TEXAS",7.0627,"south"
