"","state","year","agri_gdp","total_gdp","perc_agri_gdp","region","avg_cy","med_cy","total_cy","max_cy","min_cy","pct_chg_cy","nat_avg_cy","pct_diff_cy","nat_pct_chg_cy","data_item","value","adj_prod_usd","rel_crop_output"
"1","ARKANSAS",2001,2320961,70680254,0.0328374739570121,"south",140.807692307692,148,3661,163,100,11.5384615384615,121.996398639725,15.4195483454554,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",54187000,78237811.2024661,3.3001
"2","ARKANSAS",2002,1930258,73986464,0.0260893398013993,"south",133.30303030303,135,4399,167,90,-5.32972445018335,111.03058663339,20.0597370012832,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",83033000,118015301.059532,3.3269
"3","ARKANSAS",2003,2664342,78306338,0.0340246021975897,"south",140.714285714286,140,4925,180,100,5.55970512778878,119.851171575551,17.407517894461,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",116130000,161392502.636467,3.8037
"4","ARKANSAS",2004,3810402,84556993,0.045063120917746,"south",140.823529411765,140,4788,164,120,0.0776351149596843,135.881064161137,3.63734658772334,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",102053000,138130802.134033,3.6089
"5","ARKANSAS",2005,2863354,89643139,0.0319416971777394,"south",132.5,134.5,4505,175,78,-5.91060985797828,124.988117065652,6.01007768634696,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",64780000,84803861.4977598,NA
"6","ARKANSAS",2006,2722375,94451577,0.028822970314196,"south",141.815789473684,139.5,5389,183,100,7.03078450844092,122.81050396188,15.4752931538358,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",71744000,90985336.86743,NA
"7","ARKANSAS",2007,3039372,96991890,0.0313363519362289,"south",159.777777777778,168,5752,191,95,12.6657182326138,130.898874557409,22.0619950461858,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",378898000,467188940.003031,NA
"8","ARKANSAS",2008,3003020,99014368,0.0303291336465431,"south",147.970588235294,151,5031,177,114,-7.38975701546265,131.397614547301,12.6128421319451,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",288891000,343038872.090431,NA
"9","ARKANSAS",2009,2277224,96983664,0.0234804904875526,"south",148.677419354839,151,4609,174,70,0.477683523444972,142.103245818324,4.62633594233279,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",229977000,274056809.374374,NA
"10","ARKANSAS",2010,2128591,100970753,0.0210812630069224,"south",143.44358974359,150,5594.3,181,80,-3.52025857992446,132.68308739398,8.10992761847509,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",259350000,304072820.967598,NA
"11","ARKANSAS",2011,2264870,105107829,0.0215480618479904,"south",130.621875,140.55,4179.9,176.2,50,-8.93850660493717,121.211040903313,7.76400732685237,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",459716000,522495956.137771,NA
"12","ARKANSAS",2012,2573470,107718807,0.0238906284953564,"south",165.729032258065,175,5137.6,201.2,41.7,26.8769356266433,105.328412139433,57.3450400435857,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",842465000,938101621.589495,NA
"13","ARKANSAS",2013,3874709,112764576,0.0343610479234188,"south",176.396153846154,185.95,4586.3,201.6,98.1,6.43648336247995,142.208381385124,24.0406171057135,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",828518000,909252333.1379,NA
"14","ARKANSAS",2014,3379540,116151772,0.0290958970475285,"south",179.553125,182.75,5745.7,205.8,95.7,1.789705208992,155.067849992087,15.7900396562942,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",409324000,442039414.142467,NA
"15","ARKANSAS",2015,2823773,117734280,0.0239842890278006,"south",175.327586206897,179.9,5084.5,199.8,103.5,-2.35336410497086,150.222750861935,16.7117398669093,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",331040000,357074940.672329,NA
"16","ARKANSAS",2016,2420040,119191789,0.0203037476012714,"south",167.407407407407,172.9,4520,190.9,110,-4.5173603143905,154.043449743495,8.67544688603498,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",470088000,500741229.335513,NA
"17","ARKANSAS",2017,2996231,122978474,0.0243638655005591,"south",179.906896551724,183.4,5217.3,203.4,141.9,7.4665090021361,157.421269653355,14.2837285888263,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",396341000,413379929.914821,NA
"18","ARKANSAS",2018,2916709,127761316,0.0228293593970181,"south",179.522222222222,185.3,4847.1,200,110,-0.213818556639567,156.524640925052,14.6926267718975,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",443631000,451670525.678977,NA
"19","ARKANSAS",2019,1917548,130954101,0.014642901485002,"south",170.786206896552,177,4952.8,193,119.8,-4.86625845955526,152.508715891961,11.9845550450628,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",496493000,496493000,NA
"20","ILLINOIS",2001,2084980,501155524,0.00416034524244813,"mid",148.156862745098,148,15112,175,118,1.36839280922993,121.996398639725,21.443636367192,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3364368000,4857637226.63404,NA
"21","ILLINOIS",2002,2459336,513611529,0.00478831930581527,"mid",120.852941176471,128.5,12327,178,46,-18.4290629962943,111.03058663339,8.84653034889614,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3458025000,4914911679.04795,NA
